Variant,Status,Hand,Strategy Hold,Rule Hit,Optimal Hold,Strategy EV,Optimal EV,Diff,Description
AIRPORT,PASS,2s 2c Ts Qs Ks,2c 2s Ks Qs Ts,WILD ROYAL,2c 2s Ks Qs Ts,100.0000,100.0000,0.0000,Wild Royal
AIRPORT,PASS,2s 2c 6h 6d 6s,2c 2s 6d 6h 6s,FIVE OF A KIND,2c 2s 6d 6h 6s,60.0000,60.0000,0.0000,5 of a Kind
AIRPORT,PASS,2s 2c 7h 8h 9h,2c 2s 7h 8h 9h,STRAIGHT FLUSH,2c 2s 7h 8h 9h,100.0000,100.0000,0.0000,Straight Flush
AIRPORT,FAIL,2s 2c 7h 8h 5d,2c 2s,2 DEUCES,2c 2s 7h 8h,16.0074,25.7447,9.7373,4 to Straight Flush (Conn)
AIRPORT,FAIL,2s 2c 4h 8h 3s,2c 2s,2 DEUCES,2c 2s 4h 8h,16.1508,19.4681,3.3173,2 Deuces
AIRPORT,PASS,2s Ts Js Qs Ks,2s Js Ks Qs Ts,WILD ROYAL,2s Js Ks Qs Ts,100.0000,100.0000,0.0000,Wild Royal
AIRPORT,PASS,2s 5h 5d 5s 5c,2s 5c 5d 5h 5s,FIVE OF A KIND,2s 5c 5d 5h 5s,60.0000,60.0000,0.0000,5 of a Kind
AIRPORT,PASS,2s 5h 6h 7h 8h,2s 5h 6h 7h 8h,STRAIGHT FLUSH,2s 5h 6h 7h 8h,100.0000,100.0000,0.0000,Straight Flush
AIRPORT,FAIL,2s 5h 6h 7h 9s,2s 5h 6h 7h 9s,STRAIGHT,2s 5h 6h 7h,10.0000,19.7872,9.7872,4 to Straight Flush (Conn)
AIRPORT,PASS,2s 9h 4h Th 3h,2s 3h 4h 9h Th,FLUSH,2s 3h 4h 9h Th,15.0000,15.0000,0.0000,Flush
AIRPORT,FAIL,2s Ts Js Qs 4d,2s,1 DEUCE,2s Js Qs Ts,4.9510,20.0000,15.0490,3 to Royal
AIRPORT,PASS,2s 5h 6h 7d 8c,2s 5h 6h 7d 8c,STRAIGHT,2s 5h 6h 7d 8c,10.0000,10.0000,0.0000,Straight
AIRPORT,FAIL,2s 5h 6h 9s Td,2s,1 DEUCE,2s 5h 6h,5.0940,6.4431,1.3491,3 to Straight Flush (Conn)
AIRPORT,PASS,2s 5h 5d 9s Ts,2s 5d 5h,3 OF A KIND,2s 5d 5h,9.2553,9.2553,0.0000,3 of a Kind
AIRPORT,PASS,2s 4h 7d 9c Jk,2s,1 DEUCE,2s,5.5810,5.1460,-0.4350,1 Deuce
AIRPORT,PASS,As Ks Qs Js Ts,As Js Ks Qs Ts,NATURAL ROYAL,As Js Ks Qs Ts,4000.0000,4000.0000,0.0000,Natural Royal
AIRPORT,FAIL,As Ks Qs Js 9h,,DISCARD ALL,As Js Ks Qs,1.5987,96.4894,94.8907,4 to Royal
AIRPORT,PASS,9s 8s 7s 6s 5s,5s 6s 7s 8s 9s,STRAIGHT FLUSH,5s 6s 7s 8s 9s,45.0000,45.0000,0.0000,Straight Flush
AIRPORT,PASS,9s 8s 7s 6s 2h,2h 6s 7s 8s 9s,STRAIGHT FLUSH,2h 6s 7s 8s 9s,100.0000,100.0000,0.0000,4 to Straight Flush (Conn)
AIRPORT,PASS,8s 8c 8h 4d 4s,4d 4s 8c 8h 8s,FULL HOUSE,4d 4s 8c 8h 8s,20.0000,20.0000,0.0000,Full House
AIRPORT,PASS,Ks 8s 4s 3s 2h,2h 3s 4s 8s Ks,FLUSH,2h 3s 4s 8s Ks,15.0000,15.0000,0.0000,Flush
AIRPORT,PASS,4s 5d 6c 7h 8s,4s 5d 6c 7h 8s,STRAIGHT,4s 5d 6c 7h 8s,10.0000,10.0000,0.0000,Straight
AIRPORT,PASS,8s 8c 8h 4d 5s,8c 8h 8s,3 OF A KIND,8c 8h 8s,9.2553,9.2553,0.0000,3 of a Kind
AIRPORT,FAIL,Qs Js Ts 4d 5s,,DISCARD ALL,Js Qs Ts,1.6617,7.4561,5.7944,3 to Royal
AIRPORT,FAIL,Qs Ks 4s 8s 9d,,DISCARD ALL,4s 8s Ks Qs,1.7457,3.8298,2.0841,4 to Flush
AIRPORT,PASS,8s 8c 4d 5s 6h,8c 8s,ANY PAIR,8c 8s,2.7092,2.7092,0.0000,Pair
AIRPORT,FAIL,4s 5c 6d 7h 9s,,DISCARD ALL,4s 5c 6d 7h,1.5430,2.5532,1.0102,4 to Straight
AIRPORT,PASS,As Ks 4d 5c 6h,,DISCARD ALL,,1.6497,1.5773,-0.0723,2 to Royal
AIRPORT,FAIL,As 4d 5c 8h 9s,,DISCARD ALL,,1.6023,1.6123,0.0100,Discard All
LOOSE_DEUCES,PASS,2s 2c 2h 2d 5s,2c 2d 2h 2s,4 DEUCES,2c 2d 2h 2s,2500.0000,2500.0000,0.0000,4 Deuces
LOOSE_DEUCES,FAIL,2s 2c 2h Ts Qs,2c 2h 2s Qs Ts,WILD ROYAL,2c 2h 2s,125.0000,143.5569,18.5569,Wild Royal
LOOSE_DEUCES,PASS,2s 2c 2h 9s 9d,2c 2h 2s,3 DEUCES,2c 2h 2s,143.3164,143.3164,0.0000,3 Deuces (Holds over 5OAK?)
LOOSE_DEUCES,PASS,2s 2c 2h 4s 7d,2c 2h 2s,3 DEUCES,2c 2h 2s,143.4598,143.4598,0.0000,3 Deuces
LOOSE_DEUCES,PASS,2s 2c Ts Qs Ks,2c 2s Ks Qs Ts,WILD ROYAL,2c 2s Ks Qs Ts,125.0000,125.0000,0.0000,Wild Royal
LOOSE_DEUCES,PASS,2s 2c 6h 6d 6s,2c 2s 6d 6h 6s,FIVE OF A KIND,2c 2s 6d 6h 6s,75.0000,75.0000,0.0000,5 of a Kind
LOOSE_DEUCES,PASS,2s 2c 7h 8h 9h,2c 2s 7h 8h 9h,STRAIGHT FLUSH,2c 2s 7h 8h 9h,125.0000,125.0000,0.0000,Straight Flush
LOOSE_DEUCES,FAIL,2s 2c 7h 8h 5d,2c 2s,2 DEUCES,2c 2s 7h 8h,21.0321,30.0000,8.9679,4 to Straight Flush
LOOSE_DEUCES,FAIL,2s 2c 4h 8h 3s,2c 2s,2 DEUCES,2c 2s 4h 8h,21.2032,22.1277,0.9245,2 Deuces
LOOSE_DEUCES,PASS,2s Ts Js Qs Ks,2s Js Ks Qs Ts,WILD ROYAL,2s Js Ks Qs Ts,125.0000,125.0000,0.0000,Wild Royal
LOOSE_DEUCES,PASS,2s 5h 5d 5s 5c,2s 5c 5d 5h 5s,FIVE OF A KIND,2s 5c 5d 5h 5s,75.0000,75.0000,0.0000,5 of a Kind
LOOSE_DEUCES,PASS,2s 5h 6h 7h 8h,2s 5h 6h 7h 8h,STRAIGHT FLUSH,2s 5h 6h 7h 8h,125.0000,125.0000,0.0000,Straight Flush
LOOSE_DEUCES,FAIL,2s 5h 6h 7h 9s,2s 5h 6h 7h 9s,STRAIGHT,2s 5h 6h 7h,10.0000,23.5106,13.5106,4 to Straight Flush
LOOSE_DEUCES,PASS,2s 9h 4h Th 3h,2s 3h 4h 9h Th,FLUSH,2s 3h 4h 9h Th,15.0000,15.0000,0.0000,Flush
LOOSE_DEUCES,FAIL,2s Ts Js Qs 4d,2s,1 DEUCE,2s Js Qs Ts,5.4920,23.7234,18.2314,3 to Royal
LOOSE_DEUCES,PASS,2s 5h 6h 7d 8c,2s 5h 6h 7d 8c,STRAIGHT,2s 5h 6h 7d 8c,10.0000,10.0000,0.0000,Straight
LOOSE_DEUCES,FAIL,2s 5h 6h 9s Td,2s,1 DEUCE,2s 5h 6h,5.1690,7.0213,1.8523,3 to Straight Flush
LOOSE_DEUCES,PASS,2s 5h 5d 9s Ts,2s 5d 5h,3 OF A KIND,2s 5d 5h,9.3941,9.3941,0.0000,3 of a Kind
LOOSE_DEUCES,FAIL,2s 4h 7d 9c Jk,2s,1 DEUCE,2s,4.8980,5.3550,0.4570,1 Deuce
LOOSE_DEUCES,PASS,As Ks Qs Js Ts,As Js Ks Qs Ts,NATURAL ROYAL,As Js Ks Qs Ts,4000.0000,4000.0000,0.0000,Natural Royal
LOOSE_DEUCES,FAIL,As Ks Qs Js 9h,,DISCARD ALL,As Js Ks Qs,1.8470,98.6170,96.7700,4 to Royal
LOOSE_DEUCES,PASS,9s 8s 7s 6s 5s,5s 6s 7s 8s 9s,STRAIGHT FLUSH,5s 6s 7s 8s 9s,50.0000,50.0000,0.0000,Straight Flush
LOOSE_DEUCES,PASS,8s 8c 8h 4d 4s,4d 4s 8c 8h 8s,FULL HOUSE,4d 4s 8c 8h 8s,20.0000,20.0000,0.0000,Full House
LOOSE_DEUCES,PASS,Ks 8s 4s 3s 2h,2h 3s 4s 8s Ks,FLUSH,2h 3s 4s 8s Ks,15.0000,15.0000,0.0000,Flush
LOOSE_DEUCES,PASS,4s 5d 6c 7h 8s,4s 5d 6c 7h 8s,STRAIGHT,4s 5d 6c 7h 8s,10.0000,10.0000,0.0000,Straight
LOOSE_DEUCES,PASS,8s 8c 8h 4d 5s,8c 8h 8s,3 OF A KIND,8c 8h 8s,9.3941,9.3941,0.0000,3 of a Kind
LOOSE_DEUCES,FAIL,Qs Js Ts 4d 5s,,DISCARD ALL,Js Qs Ts,1.7743,7.9741,6.1998,3 to Royal
LOOSE_DEUCES,FAIL,Qs Ks 4s 8s 9d,,DISCARD ALL,4s 8s Ks Qs,1.8043,3.8298,2.0255,4 to Flush
LOOSE_DEUCES,PASS,8s 8c 4d 5s 6h,8c 8s,ANY PAIR,8c 8s,2.7277,2.7277,0.0000,Pair
LOOSE_DEUCES,FAIL,4s 5c 6d 7h 9s,,DISCARD ALL,4s 5c 6d 7h,1.7337,2.5532,0.8195,4 to Straight
LOOSE_DEUCES,PASS,As Ks 4d 5c 6h,,DISCARD ALL,,1.7100,1.6577,-0.0523,2 to Royal
LOOSE_DEUCES,PASS,As 4d 5c 8h 9s,,DISCARD ALL,,1.7607,1.5970,-0.1637,Discard All
DBW,PASS,2s 2c 2h 2d 5s,2c 2d 2h 2s,4 DEUCES,2c 2d 2h 2s,1000.0000,1000.0000,0.0000,4 Deuces
DBW,PASS,2s 2c 2h Ah As,2c 2h 2s Ah As,FIVE OF A KIND,2c 2h 2s Ah As,80.0000,80.0000,0.0000,5OAK (Aces) - Pays 80 -> Hold 5OAK
DBW,PASS,2s 2c 2h 9s 9d,2c 2h 2s 9d 9s,FIVE OF A KIND,2c 2h 2s 9d 9s,80.0000,80.0000,0.0000,5OAK (6-K) - Pays 20 -> Hold 5OAK
DBW,PASS,2s 2c 2h Ts Qs,2c 2h 2s Qs Ts,WILD ROYAL,2c 2h 2s Qs Ts,125.0000,125.0000,0.0000,Wild Royal
DBW,PASS,2s 2c 2h 4s 7d,2c 2h 2s,3 DEUCES,2c 2h 2s,79.9352,79.9352,0.0000,3 Deuces
DBW,PASS,2s 2c As Ad Ah,2c 2s Ad Ah As,FIVE OF A KIND,2c 2s Ad Ah As,80.0000,80.0000,0.0000,5 Aces (Pays 80)
DBW,PASS,2s 2c Ts Qs Ks,2c 2s Ks Qs Ts,WILD ROYAL,2c 2s Ks Qs Ts,125.0000,125.0000,0.0000,Wild Royal
DBW,PASS,2s 2c 6h 6d 6s,2c 2s 6d 6h 6s,FIVE OF A KIND,2c 2s 6d 6h 6s,80.0000,80.0000,0.0000,5 of a Kind (Pays 20)
DBW,PASS,2s 2c 7h 8h 9h,2c 2s 7h 8h 9h,STRAIGHT FLUSH,2c 2s 7h 8h 9h,125.0000,125.0000,0.0000,Straight Flush
DBW,FAIL,2s 2c 7h 8h 5d,2c 2s,2 DEUCES,2c 2s 7h 8h,16.7508,29.5745,12.8236,4 to Straight Flush
DBW,FAIL,2s 2c 4h 8h 3s,2c 2s,2 DEUCES,2c 2s 4h 8h,16.9251,21.3830,4.4579,2 Deuces
DBW,PASS,2s As Ac Ad Ah,2s Ac Ad Ah As,FIVE OF A KIND,2s Ac Ad Ah As,80.0000,80.0000,0.0000,5 Aces (Pays 80)
DBW,PASS,2s Ts Js Qs Ks,2s Js Ks Qs Ts,WILD ROYAL,2s Js Ks Qs Ts,125.0000,125.0000,0.0000,Wild Royal
DBW,PASS,2s 6h 6c 6d 6s,2s 6c 6d 6h 6s,FIVE OF A KIND,2s 6c 6d 6h 6s,80.0000,80.0000,0.0000,5 of a Kind (Pays 20)
DBW,PASS,2s 6h 7h 8h 9h,2s 6h 7h 8h 9h,STRAIGHT FLUSH,2s 6h 7h 8h 9h,125.0000,125.0000,0.0000,Straight Flush
DBW,FAIL,2s 6h 7h 8h 4d,2s 4d 6h 7h 8h,STRAIGHT,2s 6h 7h 8h,10.0000,22.9787,12.9787,4 to Straight Flush
DBW,FAIL,2s 8h 8c 8d 4s,2s 8c 8h,3 OF A KIND,2s 8c 8d 8h,8.3858,25.1064,16.7206,Full House
DBW,PASS,2s 9h 4h Th 3h,2s 3h 4h 9h Th,FLUSH,2s 3h 4h 9h Th,10.0000,10.0000,0.0000,Flush
DBW,FAIL,2s Ts Js Qs 4d,2s,1 DEUCE,2s Js Qs Ts,5.0070,23.1915,18.1845,3 to Royal
DBW,FAIL,2s 5h 6h 9s Td,2s,1 DEUCE,2s 5h 6h,4.9210,6.7345,1.8135,3 to Straight Flush
DBW,PASS,2s 5h 5d 9s Ts,2s 5d 5h,3 OF A KIND,2s 5d 5h,9.1628,9.1628,0.0000,3 of a Kind
DBW,FAIL,2s 4h 7d 9c Jk,2s,1 DEUCE,2s,4.8420,4.9470,0.1050,1 Deuce
DBW,PASS,2s 4h 5h 6h 8h,2s 4h 5h 6h 8h,STRAIGHT FLUSH,2s 4h 5h 6h 8h,125.0000,125.0000,0.0000,Straight (Pays 1) - **TRAP**: Likely Hold Deuce/Pair instead
