Variant,Status,Hand,Strategy Hold,Rule Hit,Optimal Hold,Strategy EV,Optimal EV,Diff,Description
DBW,FAIL,2s 4h 5h 6h 8h,2s,1 DEUCE,2s 4h 5h 6h 8h,5.6330,125.0000,119.3670,Straight (Pays 1) - **TRAP**: Likely Hold Deuce/Pair instead
DBW,PASS,As Ks Qs Js Ts,As Js Ks Qs Ts,NATURAL ROYAL,As Js Ks Qs Ts,4000.0000,4000.0000,0.0000,Natural Royal
DBW,PASS,As Ks Qs Js 9h,As Js Ks Qs,4 TO ROYAL,As Js Ks Qs,97.8723,97.8723,0.0000,4 to Royal
DBW,PASS,9s 8s 7s 6s 5s,5s 6s 7s 8s 9s,STRAIGHT FLUSH,5s 6s 7s 8s 9s,65.0000,65.0000,0.0000,Straight Flush
DBW,PASS,8s 8c 8h 4d 4s,4d 4s 8c 8h 8s,FULL HOUSE,4d 4s 8c 8h 8s,15.0000,15.0000,0.0000,Full House
DBW,FAIL,Ks 8s 4s 3s 2h,2h,1 DEUCE,2h 3s 4s 8s Ks,5.1930,10.0000,4.8070,Flush
DBW,PASS,4s 5d 6c 7h 8s,4s 5d 6c 7h 8s,STRAIGHT,4s 5d 6c 7h 8s,10.0000,10.0000,0.0000,Straight (Pays 1) - **TRAP**
DBW,PASS,8s 8c 8h 4d 5s,8c 8h 8s,3 OF A KIND,8c 8h 8s,9.1628,9.1628,0.0000,3 of a Kind
DBW,PASS,Qs Js Ts 4d 5s,Js Qs Ts,3 TO ROYAL,Js Qs Ts,7.8122,7.8122,0.0000,3 to Royal
DBW,PASS,Qs Ks 4s 8s 9d,4s 8s Ks Qs,4 TO FLUSH,4s 8s Ks Qs,2.5532,2.5532,0.0000,4 to Flush
DBW,PASS,8s 8c 4d 5s 6h,8c 8s,ANY PAIR,8c 8s,2.6176,2.6176,0.0000,Pair
DBW,FAIL,4s 5c 6d 7h 9s,,DISCARD ALL,4s 5c 6d 7h,1.5507,2.5532,1.0025,4 to Straight
DBW,FAIL,As Ks 4d 5c 6h,As Ks,2 TO ROYAL,,1.4693,1.7820,0.3127,2 to Royal
DBW,FAIL,As 4d 5c 8h 9s,,DISCARD ALL,,1.5833,1.7310,0.1477,Discard All
